student_id,name,grade,gender,age,attendance_pct,exam_score,distance_km,midday_meal,sibling_dropout,family_income,residence,prev_year_score,teacher_engagement,extracurricular,risk_score,risk_label,parent_contact
STU1025,Rajan Pillai,8,Male,20,61.5,75.1,16.9,1,1,High,Rural,37.0,1.7,1,38.6,Low,+91-9830509175
STU1026,Anita Desai,10,Male,19,59.0,41.5,9.6,0,0,Medium,Urban,87.4,6.3,0,33.7,Low,+91-9866240084
STU1027,Prakash Rao,9,Male,21,45.4,49.9,1.1,1,1,High,Rural,82.2,9.3,0,32.4,Low,+91-9834391257
STU1028,Savita Yadav,5,Female,17,52.9,51.4,7.1,1,1,Medium,Urban,81.8,5.2,0,37.8,Low,+91-9843189803
STU1029,Harish Kumar,6,Male,16,46.7,52.9,2.7,0,1,High,Urban,76.4,2.5,0,42.9,Medium,+91-9860372847
STU1030,Usha Patel,8,Male,17,71.4,81.4,5.2,1,0,High,Rural,42.8,4.9,1,7.2,Low,+91-9858612055
STU1031,Sunil Sharma,10,Female,20,60.5,73.7,19.3,1,1,Medium,Urban,81.1,6.3,1,33.0,Low,+91-9891917334
STU1032,Madhu Gupta,10,Female,21,32.0,83.1,4.0,0,1,Medium,Urban,37.4,6.4,1,52.1,Medium,+91-9842255732
STU1033,Rajesh Mehta,10,Female,22,61.4,16.4,6.2,1,0,Medium,Remote,61.5,5.3,1,37.4,Low,+91-9826194158
STU1034,Kamini Singh,10,Male,21,38.4,57.9,15.4,0,0,Low,Remote,53.7,7.5,1,57.9,Medium,+91-9826989677
STU1035,Deepak Tiwari,7,Male,16,68.7,70.8,3.0,1,0,Low,Remote,37.7,5.3,1,23.3,Low,+91-9819943140
STU1036,Shashi Verma,9,Male,19,40.4,60.0,6.4,0,0,High,Urban,63.5,8.1,0,33.4,Low,+91-9886320155
STU1037,Pankaj Agarwal,9,Male,18,96.3,31.6,4.6,0,0,Low,Rural,59.2,2.4,1,24.0,Low,+91-9870939053
STU1038,Mamta Mishra,5,Male,16,85.1,65.0,13.4,0,1,Low,Remote,33.0,2.3,1,41.5,Medium,+91-9848736657
STU1039,Rishav Srivastava,8,Male,20,78.2,71.0,18.9,1,1,Low,Remote,18.2,4.9,1,47.9,Medium,+91-9812784407
STU1040,Chanda Devi,10,Female,19,83.4,29.0,10.6,1,1,Low,Remote,49.9,8.3,0,44.2,Medium,+91-9876500726
STU1041,Vinod Sahu,7,Female,16,61.8,40.2,6.8,1,0,High,Remote,52.0,1.5,1,28.7,Low,+91-9848658617
STU1042,Saroj Pandey,8,Female,17,32.0,65.4,16.1,0,1,High,Rural,59.2,1.8,0,64.7,Medium,+91-9846698468
STU1043,Girish Yadav,8,Female,20,47.1,59.1,8.0,0,0,Medium,Urban,42.2,8.1,1,30.5,Low,+91-9829944139
STU1044,Kavita Nair,8,Female,19,53.3,76.0,7.9,1,0,High,Rural,60.7,3.1,1,19.3,Low,+91-9897512508
STU1045,Subhash Pillai,6,Female,15,38.8,92.2,7.0,0,1,Low,Remote,87.8,1.1,0,65.0,Medium,+91-9863349308
STU1046,Seema Bhatt,10,Male,21,89.7,83.7,7.9,1,1,High,Rural,64.4,3.1,1,7.9,Low,+91-9869549527
STU1047,Ashok Goyal,6,Female,15,33.2,78.7,6.2,1,1,Low,Rural,57.5,6.1,0,57.7,Medium,+91-9829208935
STU1048,Nisha Rao,6,Female,17,62.2,68.3,18.0,1,1,High,Remote,27.6,5.0,1,47.0,Medium,+91-9861632653
STU1049,Bharat Kapoor,8,Male,18,56.7,43.7,6.3,1,0,High,Urban,37.0,6.1,0,33.3,Low,+91-9857287718
STU1050,Pavitra Iyer,6,Male,17,77.4,72.7,13.4,0,0,High,Remote,18.2,8.1,0,28.4,Low,+91-9827738187
STU1051,Akash Banerjee,9,Female,20,88.1,35.6,16.6,1,1,High,Urban,79.3,5.2,0,33.5,Low,+91-9884801233
STU1052,Ritu Ghosh,7,Male,19,31.0,57.9,9.4,1,1,High,Urban,23.7,3.1,0,65.5,Medium,+91-9872312933
STU1053,Vivek Chatterjee,10,Female,22,38.2,18.6,1.2,1,0,Low,Rural,86.0,2.2,1,55.3,Medium,+91-9865684858
STU1054,Sunita Das,10,Male,22,73.1,90.1,6.0,1,0,Medium,Urban,91.0,8.7,0,1.0,Low,+91-9826395999
STU1055,Arnab Roy,8,Male,18,74.9,62.8,0.9,1,0,Low,Remote,31.4,8.5,0,18.3,Low,+91-9847215199
STU1056,Mita Sen,6,Male,17,85.9,23.8,17.4,0,0,Medium,Rural,62.1,1.1,1,30.5,Low,+91-9878885632
STU1057,Sourav Dey,9,Male,21,65.3,90.6,1.3,1,1,High,Rural,19.9,5.3,1,24.6,Low,+91-9829909029
STU1058,Dipali Mukherjee,5,Male,16,73.7,61.8,14.4,1,1,Medium,Remote,63.4,1.9,0,29.4,Low,+91-9840667888
STU1059,Subrata Bose,8,Female,20,57.9,73.4,6.6,1,1,Medium,Rural,69.9,5.3,0,28.8,Low,+91-9888714010
STU1060,Rina Paul,9,Female,18,58.8,84.9,18.9,1,0,Medium,Remote,40.0,1.9,0,41.9,Medium,+91-9847388792
STU1061,Ravi Teja,9,Male,21,89.2,93.0,16.5,0,1,Low,Rural,36.9,7.9,1,34.1,Low,+91-9814114726
STU1062,Alekhya Raju,5,Male,17,59.4,42.3,7.7,1,0,Low,Rural,27.6,6.6,0,45.4,Medium,+91-9825276327
STU1063,Naveen Krishna,7,Female,16,49.8,69.3,10.0,1,0,Low,Urban,93.8,1.5,0,39.2,Low,+91-9867801537
STU1064,Sravani Reddy,6,Male,18,67.3,33.4,11.4,1,0,Medium,Remote,18.4,1.2,0,47.3,Medium,+91-9812799319
STU1065,Karthik Murthy,7,Male,19,88.2,88.6,2.2,0,0,Medium,Remote,47.0,1.7,1,6.1,Low,+91-9836025314
STU1066,Deepthi Rao,7,Female,17,46.5,26.7,4.3,0,0,Low,Remote,54.5,7.8,1,55.2,Medium,+91-9852431444
STU1067,Venkat Naidu,6,Female,15,62.8,65.5,16.0,0,1,High,Rural,39.8,5.1,0,45.7,Medium,+91-9861604364
STU1068,Madhuri Varma,8,Male,20,93.6,60.7,4.2,1,0,Low,Urban,23.3,9.1,1,9.1,Low,+91-9880339290
STU1069,Ganesh Hegde,9,Male,20,56.1,37.6,8.5,1,0,High,Remote,41.8,4.0,1,39.3,Low,+91-9888213973
STU1070,Lalitha Devi,10,Male,21,51.7,67.5,13.4,0,0,Medium,Remote,45.1,8.1,0,40.9,Medium,+91-9866828640
STU1071,Parth Shah,9,Female,18,55.4,29.4,4.7,1,0,Low,Rural,27.4,3.7,0,54.5,Medium,+91-9892950779
STU1072,Krisha Mehta,6,Female,16,41.4,81.5,15.5,0,1,Low,Urban,44.1,7.5,1,62.4,Medium,+91-9872950208
STU1073,Dhruv Trivedi,6,Female,18,62.3,37.5,7.9,1,0,Low,Remote,26.1,3.3,1,48.5,Medium,+91-9831516757
STU1074,Nishtha Jani,7,Female,17,88.2,22.3,18.3,1,1,Low,Urban,19.3,5.5,0,63.6,Medium,+91-9855001909
STU1075,Kaushik Bhatt,6,Male,15,50.1,81.4,14.1,0,1,Medium,Remote,15.4,1.7,1,61.4,Medium,+91-9841895531
STU1076,Mahi Pandya,7,Male,16,46.7,66.1,12.6,0,0,Medium,Remote,57.9,6.7,0,42.3,Medium,+91-9899686286
STU1077,Yash Jadav,5,Female,14,96.7,58.5,15.8,0,1,Medium,Rural,65.9,9.8,1,14.4,Low,+91-9888101741
STU1078,Aarohi Chauhan,10,Female,20,33.1,58.7,16.4,0,1,High,Urban,65.5,8.3,0,59.6,Medium,+91-9852358553
STU1079,Mitesh Prajapati,7,Female,19,47.7,75.3,4.2,1,0,High,Urban,36.9,8.2,1,22.2,Low,+91-9876776459
STU1080,Khushi Thakkar,7,Female,16,80.9,21.3,12.2,0,1,Medium,Rural,21.4,6.9,1,45.3,Medium,+91-9857319709
STU1081,Tanish Khatri,9,Female,20,74.8,78.3,1.6,1,1,High,Remote,69.4,9.6,0,8.9,Low,+91-9858607028
STU1082,Jagriti Lal,8,Male,18,77.5,90.9,7.8,0,0,High,Urban,46.8,6.8,0,11.1,Low,+91-9844935501
STU1083,Devraj Nair,10,Female,20,99.7,37.8,18.4,1,0,Low,Rural,83.2,5.1,1,29.4,Low,+91-9883819367
STU1084,Aishwarya Kulkarni,9,Female,20,89.6,71.9,18.6,0,1,High,Rural,24.7,2.8,0,39.2,Low,+91-9827417599
STU1085,Siddharth Jain,9,Male,18,51.7,95.0,14.5,1,1,High,Rural,25.0,3.9,0,52.6,Medium,+91-9834422678
STU1086,Pallavi Dubey,6,Female,15,88.2,56.4,6.4,0,1,High,Rural,42.7,9.5,1,11.6,Low,+91-9881602209
STU1087,Vinayak Patil,5,Male,15,42.0,65.0,18.1,1,0,Low,Rural,18.6,6.8,1,58.2,Medium,+91-9848879071
STU1088,Chitra Naik,10,Female,22,47.1,79.6,8.4,1,0,High,Rural,27.6,4.7,1,34.4,Low,+91-9863514837
STU1089,Omkar Shinde,6,Female,15,52.3,52.3,5.7,0,0,Low,Rural,38.2,4.5,1,43.3,Medium,+91-9831386576
STU1090,Renuka Gaikwad,8,Female,20,91.5,54.8,2.3,1,1,Low,Rural,61.7,1.4,1,14.9,Low,+91-9867838146
STU1091,Tejas Bhosale,6,Female,17,83.5,44.3,8.3,0,1,High,Urban,20.9,5.5,1,32.1,Low,+91-9855511258
STU1092,Manasi Deshmukh,9,Female,19,43.9,55.7,10.3,0,0,Low,Remote,41.6,5.3,1,56.4,Medium,+91-9892745294
STU1093,Tushar Jadhav,10,Female,21,65.5,55.8,10.1,1,1,Low,Urban,41.5,2.0,1,39.4,Low,+91-9897991930
STU1094,Prachi Munde,9,Male,18,70.8,28.6,12.8,1,0,High,Rural,17.5,9.5,0,36.9,Low,+91-9892071195
STU1095,Abhijit Pawar,8,Male,18,66.3,59.9,20.0,1,1,Medium,Rural,51.8,5.8,1,32.3,Low,+91-9843087238
STU1096,Roshni Sawant,7,Female,17,95.9,93.6,15.5,0,1,Medium,Urban,42.9,9.4,1,19.0,Low,+91-9829659692
STU1097,Saurabh Wagh,7,Male,18,96.9,21.3,18.5,1,1,Low,Rural,81.2,3.4,1,47.9,Medium,+91-9895623471
STU1098,Amruta Kulkarni,6,Male,15,58.9,72.4,2.5,0,0,High,Rural,47.6,9.4,1,11.5,Low,+91-9822007214
STU1099,Mahesh Kadam,10,Male,19,93.9,29.0,17.7,0,0,Medium,Urban,29.9,7.7,1,33.2,Low,+91-9896075494
STU1100,Vasudha Apte,9,Female,19,89.6,52.4,4.3,0,1,Low,Remote,51.7,3.3,0,35.6,Low,+91-9895728324
